Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count,Type1,Type2,Type3,Break_MA5,Break_MA20,Break_MA60
2026-07-02,016100,리더스코스메틱,R4C4,1014.0,-2.07,1.58,,2,,,,,,
2026-07-02,455180,케이지에이,R2C1,1341.0,27.89,-1.94,,2,,,,,,
2026-07-02,335870,윙스풋,R1C1,1112.0,-0.18,-5.22,,2,,,,,,
2026-07-02,291230,엔피,R2C1,422.0,-0.95,-5.45,,2,,,,,,
2026-07-02,137940,넥스트아이,R1C1,2165.0,0.92,-1.15,,2,,,,,,
2026-07-02,103230,에스앤더블류,R1C1,2565.0,0.97,6.43,,2,,,,,,
2026-07-02,431190,케이쓰리아이,R2C2,2440.0,0.0,-1.23,,2,,,,,,
2026-07-02,060900,에이전트AI,R1C1,4515.0,1.88,5.2,,2,,,,,,
2026-07-02,372800,아이티아이즈,R4C4,2530.0,13.83,23.72,,2,,,,,,
2026-07-02,365900,브이씨,R1C1,2420.0,-0.83,-3.72,,2,,,,,,
2026-07-02,048830,엔피케이,R3C3,935.0,-4.49,-2.89,,2,,,,,,
2026-07-02,275630,에스에스알,R3C1,3275.0,0.61,11.6,,2,,,,,,
2026-07-02,110020,전진바이오팜,R2C1,1829.0,-0.33,-3.17,,2,,,,,,
2026-07-02,193250,링크드,R3C2,1239.0,4.36,6.78,,2,,,,,,
2026-07-02,361670,삼영에스앤씨,R3C3,2915.0,-1.03,4.8,,2,,,,,,
2026-07-02,067770,세진티에스,R4C3,1935.0,10.34,10.85,,2,,,,,,
2026-07-02,227610,아우딘퓨쳐스,R1C1,832.0,12.14,15.75,,2,,,,,,
2026-07-02,148780,비큐AI,R2C1,507.0,-0.2,-6.11,,2,,,,,,
2026-07-02,418620,E8,R1C1,801.0,3.62,-3.5,,2,,,,,,
2026-07-02,368600,아이씨에이치,R1C1,607.0,0.33,1.48,,2,,,,,,
2026-07-02,377030,비트맥스,R1C1,1457.0,0.62,2.26,,2,,,,,,
2026-07-02,477340,에이치엠씨제7호스팩,R1C3,2032.0,0.15,0.39,,2,,,,,,
2026-07-02,291810,핀텔,R1C2,1340.0,-3.13,-3.43,,2,,,,,,
2026-07-02,065690,파커스,R1C1,1072.0,4.2,4.85,,2,,,,,,
2026-07-02,0044K0,삼성스팩10호,R1C1,1998.0,0.05,-0.15,,2,,,,,,
2026-07-02,900110,딥커머스,R1C1,1210.0,-0.83,-1.32,,2,,,,,,
2026-07-02,478440,미래에셋비전스팩6호,R1C3,2035.0,0.25,0.25,,2,,,,,,
2026-07-02,0099W0,미래에셋비전스팩11호,R1C1,2005.0,-0.25,-0.55,,2,,,,,,
2026-07-02,309930,조이웍스앤코,R4C3,722.0,-4.99,14.4,,2,,,,,,
2026-07-02,489480,키움제11호스팩,R1C3,2035.0,0.49,-0.25,,2,,,,,,
2026-07-02,208640,썸에이지,R4C1,911.0,-10.87,-17.89,,2,,,,,,
2026-07-02,199730,바이오인프라,R3C2,2485.0,-5.03,-9.46,,2,,,,,,
2026-07-02,0132G0,교보20호스팩,R1C1,1999.0,-0.1,-0.5,,2,,,,,,
2026-07-02,043590,웰킵스하이텍,R1C1,874.0,1.49,-1.37,,2,,,,,,
2026-07-02,009620,삼보산업,R2C1,619.0,6.46,2.1,,2,,,,,,
2026-07-02,368970,오에스피,R1C1,1913.0,17.62,29.9,,2,,,,,,
2026-07-02,0041J0,엘에스스팩1호,R1C1,1996.0,0.0,-0.05,,2,,,,,,
2026-07-02,474930,신한제13호스팩,R1C1,2100.0,-0.24,-0.48,,2,,,,,,
2026-07-02,069920,엑시온그룹,R4C4,811.0,-7.15,-11.22,,2,,,,,,
2026-07-02,203690,아크솔루션스,R2C4,95.0,27.37,46.32,,2,,,,,,
2026-07-02,222160,NPX,R3C4,94.0,48.94,,,1,,,,,,
2026-07-03,005930,삼성전자,R3C2,309500.0,2.75,-10.34,,2,,,,,,
2026-07-03,000660,SK하이닉스,R3C2,2425000.0,-3.38,-14.39,,2,,,,,,
2026-07-03,402340,SK스퀘어,R2C2,1589000.0,-5.92,-20.08,,2,,,,,,
2026-07-03,009150,삼성전기,R2C2,1989000.0,-8.09,-25.64,,2,,,,,,
2026-07-03,005380,현대차,R1C1,492000.0,2.03,-6.0,,2,,,,,,
2026-07-03,373220,LG에너지솔루션,R1C1,362500.0,-2.21,-12.97,,2,,,,,,
2026-07-03,032830,삼성생명,R2C1,383000.0,2.74,-9.66,,2,,,,,,
2026-07-03,028260,삼성물산,R3C1,433500.0,3.69,-8.88,,2,,,,,,
2026-07-03,207940,삼성바이오로직스,R1C1,1421000.0,-1.13,-4.08,,2,,,,,,
2026-07-03,105560,KB금융,R2C2,170100.0,0.47,0.53,,2,,,,,,
2026-07-03,012450,한화에어로스페이스,R2C2,1175000.0,-1.36,-11.4,,2,,,,,,
2026-07-03,000270,기아,R2C1,152000.0,5.72,3.16,,2,,,,,,
2026-07-03,034020,두산에너빌리티,R1C1,86200.0,-0.81,-14.15,,2,,,,,,
2026-07-03,055550,신한지주,R2C2,107300.0,0.37,0.0,,2,,,,,,
2026-07-03,034730,SK,R1C2,690000.0,-3.33,-13.62,,2,,,,,,
2026-07-03,012330,현대모비스,R1C1,494000.0,4.25,-1.11,,2,,,,,,
2026-07-03,068270,셀트리온,R2C2,183600.0,-4.19,-3.7,,2,,,,,,
2026-07-03,086790,하나금융지주,R2C2,125600.0,-0.64,-2.63,,2,,,,,,
2026-07-03,042660,한화오션,R1C1,106900.0,8.61,-23.29,,2,,,,,,
2026-07-03,000810,삼성화재,R2C1,638000.0,5.64,5.17,,2,,,,,,
2026-07-03,005490,POSCO홀딩스,R1C1,320000.0,0.47,-5.0,,2,,,,,,
2026-07-03,015760,한국전력,R1C1,38250.0,2.35,-3.92,,2,,,,,,
2026-07-03,006800,미래에셋증권,R3C1,42750.0,4.68,-5.26,,2,,,,,,
2026-07-03,010130,고려아연,R1C1,1115000.0,-0.18,-7.26,,2,,,,,,
2026-07-03,316140,우리금융지주,R1C1,30750.0,1.3,-0.16,,2,,,,,,
2026-07-03,042700,한미반도체,R2C1,232500.0,-2.58,-14.32,,2,,,,,,
2026-07-03,064350,현대로템,R1C1,200500.0,-2.39,-15.66,,2,,,,,,
2026-07-03,010140,삼성중공업,R1C1,23500.0,0.85,-10.0,,2,,,,,,
2026-07-03,138040,메리츠금융지주,R2C2,112900.0,-0.44,0.71,,2,,,,,,
2026-07-03,033780,KT&G,R1C1,175100.0,-1.43,5.25,,2,,,,,,
2026-07-03,011200,HMM,R1C1,19170.0,1.1,4.59,,2,,,,,,
2026-07-03,024110,기업은행,R2C1,21300.0,0.0,-1.64,,2,,,,,,
2026-07-03,079550,LIG디펜스앤에어로스페이스,R2C1,800000.0,1.88,-10.75,,2,,,,,,
2026-07-03,096770,SK이노베이션,R1C1,95000.0,1.58,5.05,,2,,,,,,
2026-07-03,035720,카카오,R1C1,35500.0,0.28,-2.39,,2,,,,,,
2026-07-03,047810,한국항공우주,R1C1,156600.0,2.87,-9.32,,2,,,,,,
2026-07-03,003550,LG,R1C1,101100.0,0.1,1.38,,2,,,,,,
2026-07-03,086280,현대글로비스,R1C1,197000.0,-0.15,-3.35,,2,,,,,,
2026-07-03,272210,한화시스템,R1C1,75500.0,7.15,-14.04,,2,,,,,,
2026-07-03,071050,한국금융지주,R3C2,242000.0,3.1,-3.51,,2,,,,,,
2026-07-03,000720,현대건설,R1C1,115300.0,-0.26,-12.66,,2,,,,,,
2026-07-03,010950,S-Oil,R1C1,110200.0,6.08,19.42,,2,,,,,,
2026-07-03,086520,에코프로,R1C2,87300.0,-2.06,-10.65,,2,,,,,,
2026-07-03,005940,NH투자증권,R3C1,31400.0,5.41,-2.39,,2,,,,,,
2026-07-03,016360,삼성증권,R3C2,119100.0,1.85,-6.21,,2,,,,,,
2026-07-03,323410,카카오뱅크,R1C2,22250.0,0.67,-1.12,,2,,,,,,
2026-07-03,003490,대한항공,R1C2,28850.0,-0.35,-2.43,,2,,,,,,
2026-07-03,0126Z0,삼성에피스홀딩스,R1C1,416500.0,-4.68,-8.64,,2,,,,,,
2026-07-03,005830,DB손해보험,R1C1,146800.0,-0.61,3.13,,2,,,,,,
2026-07-03,277810,레인보우로보틱스,R1C1,492500.0,-2.54,-12.99,,2,,,,,,
2026-07-03,039490,키움증권,R3C2,348500.0,2.3,-4.02,,2,,,,,,
2026-07-03,180640,한진칼,R1C1,134000.0,-2.16,1.57,,2,,,,,,
2026-07-03,047040,대우건설,R1C1,18380.0,-1.63,-13.87,,2,,,,,,
2026-07-03,950160,코오롱티슈진,R2C2,90300.0,-2.21,-3.65,,2,,,,,,
2026-07-03,000880,한화,R1C1,104900.0,5.34,-10.96,,2,,,,,,
2026-07-03,090430,아모레퍼시픽,R1C2,121200.0,0.17,2.56,,2,,,,,,
2026-07-03,240810,원익IPS,R1C2,133100.0,-6.46,-22.84,,2,,,,,,
2026-07-03,028300,HLB,R1C1,48350.0,0.83,3.62,,2,,,,,,
2026-07-03,241560,두산밥캣,R1C1,64400.0,0.93,-4.66,,2,,,,,,
2026-07-03,128940,한미약품,R2C2,461500.0,-8.34,-11.38,,2,,,,,,
2026-07-03,058470,리노공업,R2C1,78600.0,-4.71,-11.96,,2,,,,,,
2026-07-03,138930,BNK금융지주,R2C2,18780.0,-0.91,-4.53,,2,,,,,,
2026-07-03,029780,삼성카드,R2C1,49850.0,-2.21,-2.01,,2,,,,,,
2026-07-03,000100,유한양행,R1C2,70400.0,-1.14,-1.85,,2,,,,,,
2026-07-03,034220,LG디스플레이,R1C1,11070.0,-1.72,1.54,,2,,,,,,
2026-07-03,454910,두산로보틱스,R1C1,84600.0,-2.48,-14.3,,2,,,,,,
2026-07-03,000990,DB하이텍,R2C1,120700.0,-6.46,-7.37,,2,,,,,,
2026-07-03,011790,SKC,R2C1,102700.0,-1.66,-13.63,,2,,,,,,
2026-07-03,000250,삼천당제약,R2C1,214000.0,-4.44,-11.68,,2,,,,,,
2026-07-03,175330,JB금융지주,R1C1,26150.0,-0.19,-0.57,,2,,,,,,
2026-07-03,088980,맥쿼리인프라,R1C1,10120.0,-0.1,-1.19,,2,,,,,,
2026-07-03,222800,심텍,R2C2,129100.0,-8.21,-18.98,,2,,,,,,
2026-07-03,039030,이오테크닉스,R1C1,392500.0,1.27,-12.1,,2,,,,,,
2026-07-03,002380,KCC,R2C1,489000.0,-0.82,-8.49,,2,,,,,,
2026-07-03,087010,펩트론,R1C1,180700.0,3.87,-11.23,,2,,,,,,
2026-07-03,403870,HPSP,R3C2,48500.0,-8.25,-21.13,,2,,,,,,
2026-07-03,018880,한온시스템,R1C1,3850.0,-2.08,-7.14,,2,,,,,,
2026-07-03,440110,파두,R2C1,79600.0,-8.79,-18.72,,2,,,,,,
2026-07-03,088350,한화생명,R1C1,4470.0,0.67,-3.02,,2,,,,,,
2026-07-03,004020,현대제철,R1C1,28250.0,0.53,-4.78,,2,,,,,,
2026-07-03,111770,영원무역,R1C2,84400.0,-0.71,1.18,,2,,,,,,
2026-07-03,095340,ISC,R3C1,167000.0,-8.56,-17.72,,2,,,,,,
2026-07-03,108490,로보티즈,R1C1,227500.0,-0.88,-14.55,,2,,,,,,
2026-07-03,035250,강원랜드,R1C1,14890.0,-0.94,-0.74,,2,,,,,,
2026-07-03,001450,현대해상,R1C1,36700.0,0.0,3.41,,2,,,,,,
2026-07-03,080220,제주반도체,R1C1,91500.0,-2.4,-17.6,,2,,,,,,
2026-07-03,036460,한국가스공사,R1C1,33100.0,0.15,0.3,,2,,,,,,
2026-07-03,031980,피에스케이홀딩스,R1C1,143900.0,-11.61,-19.25,,2,,,,,,
2026-07-03,031210,서울보증보험,R3C1,43100.0,0.23,-0.7,,2,,,,,,
2026-07-03,302440,SK바이오사이언스,R1C1,37700.0,-0.27,0.66,,2,,,,,,
2026-07-03,139130,iM금융지주,R1C1,17710.0,3.33,2.15,,2,,,,,,
2026-07-03,004800,효성,R1C1,172400.0,-4.06,-13.52,,2,,,,,,
2026-07-03,131290,티에스이,R1C1,251000.0,-2.59,-8.57,,2,,,,,,
2026-07-03,017800,현대엘리베이터,R1C1,72100.0,-0.83,-3.88,,2,,,,,,
2026-07-03,001720,신영증권,R3C1,171200.0,3.74,-10.05,,2,,,,,,
2026-07-03,161890,한국콜마,R2C3,117800.0,-1.27,-4.84,,2,,,,,,
2026-07-03,005850,에스엘,R2C1,59600.0,0.67,-3.69,,2,,,,,,
2026-07-03,237690,에스티팜,R1C1,130500.0,-4.6,-7.89,,2,,,,,,
2026-07-03,026960,동서,R1C2,25950.0,-2.12,-1.73,,2,,,,,,
2026-07-03,489790,한화비전,R1C1,50900.0,-2.95,-15.72,,2,,,,,,
2026-07-03,089970,브이엠,R1C1,101900.0,-4.51,-16.58,,2,,,,,,
2026-07-03,081660,미스토홀딩스,R1C1,46850.0,-2.45,2.13,,2,,,,,,
2026-07-03,357780,솔브레인,R3C1,322500.0,-2.48,-10.08,,2,,,,,,
2026-07-03,000240,한국앤컴퍼니,R1C1,25550.0,2.35,0.2,,2,,,,,,
2026-07-03,003690,코리안리,R2C1,13420.0,1.34,2.38,,2,,,,,,
2026-07-03,257720,실리콘투,R2C2,36100.0,3.32,-0.28,,2,,,,,,
2026-07-03,009970,영원무역홀딩스,R1C1,181800.0,0.06,1.87,,2,,,,,,
2026-07-03,204320,HL만도,R2C2,50400.0,-1.39,-3.37,,2,,,,,,
2026-07-03,279570,케이뱅크,R1C1,5630.0,-0.53,-5.51,,2,,,,,,
2026-07-03,007340,DN오토모티브,R1C1,38450.0,-2.47,-7.93,,2,,,,,,
2026-07-03,071970,HD현대마린엔진,R2C2,65500.0,-3.51,-14.66,,2,,,,,,
2026-07-03,030000,제일기획,R1C1,18890.0,-1.11,0.48,,2,,,,,,
2026-07-03,008930,한미사이언스,R1C3,31800.0,-0.94,5.82,,2,,,,,,
2026-07-03,282330,BGF리테일,R2C1,124300.0,-1.05,0.88,,2,,,,,,
2026-07-03,462870,시프트업,R1C2,34950.0,-0.29,3.0,,2,,,,,,
2026-07-03,018670,SK가스,R1C1,218500.0,4.12,-1.83,,2,,,,,,
2026-07-03,020150,롯데에너지머티리얼즈,R1C1,39750.0,-5.41,-19.37,,2,,,,,,
2026-07-03,131970,두산테스나,R3C1,107500.0,-0.65,-15.35,,2,,,,,,
2026-07-03,051600,한전KPS,R1C1,45200.0,0.33,-2.88,,2,,,,,,
2026-07-03,098460,고영,R1C1,30100.0,-5.48,-16.94,,2,,,,,,
2026-07-03,457190,이수스페셜티케미컬,R1C1,68200.0,-4.25,-11.73,,2,,,,,,
2026-07-03,008770,호텔신라,R1C1,50900.0,0.39,1.18,,2,,,,,,
2026-07-03,439260,대한조선,R1C1,52300.0,-0.38,-8.89,,2,,,,,,
2026-07-03,032820,우리기술,R1C1,11570.0,0.69,-15.21,,2,,,,,,
2026-07-03,192820,코스맥스,R1C1,168300.0,5.76,6.71,,2,,,,,,
2026-07-03,010170,대한광통신,R1C1,12240.0,-7.43,-15.52,,2,,,,,,
2026-07-03,103140,풍산,R1C1,66800.0,2.99,-6.44,,2,,,,,,
2026-07-03,068760,셀트리온제약,R1C1,41900.0,-1.31,-2.63,,2,,,,,,
2026-07-03,000120,CJ대한통운,R1C1,76600.0,-0.26,-3.0,,2,,,,,,
2026-07-03,097230,HJ중공업,R1C1,19450.0,-2.11,-13.11,,2,,,,,,
2026-07-03,395400,SK리츠,R1C1,5740.0,2.61,3.83,,2,,,,,,
2026-07-03,011210,현대위아,R1C1,64100.0,0.62,-5.46,,2,,,,,,
2026-07-03,082920,비츠로셀,R1C1,37000.0,-2.7,-14.86,,2,,,,,,
2026-07-03,058610,에스피지,R2C1,76700.0,-1.04,-13.69,,2,,,,,,
2026-07-03,023590,다우기술,R2C1,37200.0,2.55,-3.23,,2,,,,,,
2026-07-03,020560,아시아나항공,R2C1,7730.0,0.0,-2.33,,2,,,,,,
2026-07-03,043260,성호전자,R1C2,22100.0,-3.85,-15.43,,2,,,,,,
2026-07-03,069620,대웅제약,R3C4,132500.0,0.6,1.81,,2,,,,,,
2026-07-03,096530,씨젠,R1C1,29350.0,-1.02,-3.75,,2,,,,,,
2026-07-03,218410,RFHIC,R1C1,57800.0,0.17,-14.53,,2,,,,,,
2026-07-03,006040,동원산업,R1C1,33650.0,1.19,4.31,,2,,,,,,
2026-07-03,001120,LX인터내셔널,R1C1,37800.0,0.4,-2.91,,2,,,,,,
2026-07-03,007390,네이처셀,R3C1,23800.0,-5.88,-8.61,,2,,,,,,
2026-07-03,030530,원익홀딩스,R1C1,19020.0,-1.37,-13.77,,2,,,,,,
2026-07-03,003540,대신증권,R3C2,29300.0,0.68,-5.8,,2,,,,,,
2026-07-03,006280,녹십자,R1C1,122800.0,-0.24,-1.3,,2,,,,,,
2026-07-03,078600,대주전자재료,R1C1,89000.0,-3.82,-16.63,,2,,,,,,
2026-07-03,073240,금호타이어,R1C2,4740.0,29.96,35.02,,2,,,,,,
2026-07-03,005070,코스모신소재,R1C1,39250.0,1.91,-9.04,,2,,,,,,
2026-07-03,347700,스피어,R1C2,24900.0,-1.61,-24.7,,2,,,,,,
2026-07-03,012630,HDC,R1C1,21350.0,-1.64,-3.28,,2,,,,,,
2026-07-03,415640,KB발해인프라,R1C2,10400.0,2.02,3.27,,2,,,,,,
2026-07-03,127120,제이에스링크,R1C1,36450.0,1.23,0.14,,2,,,,,,
2026-07-03,195940,HK이노엔,R1C2,42150.0,-2.85,-5.58,,2,,,,,,
2026-07-03,003570,SNT다이내믹스,R1C1,35750.0,0.0,-6.71,,2,,,,,,
2026-07-03,030610,교보증권,R3C1,10350.0,1.64,-6.28,,2,,,,,,
2026-07-03,082640,동양생명,R1C1,7460.0,4.16,2.95,,2,,,,,,
2026-07-03,181710,NHN,R1C1,35650.0,3.79,8.56,,2,,,,,,
2026-07-03,001430,세아베스틸지주,R1C1,32100.0,1.09,-6.07,,2,,,,,,
2026-07-03,166090,하나머티리얼즈,R1C1,57700.0,-4.51,-16.64,,2,,,,,,
2026-07-03,031330,에스에이엠티,R2C1,11080.0,1.53,-1.62,,2,,,,,,
2026-07-03,003530,한화투자증권,R2C1,4960.0,0.5,-9.58,,2,,,,,,
2026-07-03,101490,에스앤에스텍,R1C1,49750.0,-2.61,-13.37,,2,,,,,,
2026-07-03,300720,한일시멘트,R1C1,14120.0,-0.07,2.48,,2,,,,,,
2026-07-03,003090,대웅,R1C2,17770.0,-0.96,0.28,,2,,,,,,
2026-07-03,006340,대원전선,R3C2,13050.0,-1.84,-23.98,,2,,,,,,
2026-07-03,232140,와이씨,R2C1,12050.0,-3.07,-15.68,,2,,,,,,
2026-07-03,000210,DL,R1C1,46100.0,-0.87,-3.9,,2,,,,,,
2026-07-03,003240,태광산업,R1C2,868000.0,-2.88,-4.26,,2,,,,,,
2026-07-03,204270,제이앤티씨,R2C1,16590.0,-2.71,-11.27,,2,,,,,,
2026-07-03,100790,미래에셋벤처투자,R2C1,18110.0,-3.81,-16.62,,2,,,,,,
2026-07-03,185750,종근당,R1C1,69000.0,0.14,0.87,,2,,,,,,
2026-07-03,280360,롯데웰푸드,R1C1,102000.0,2.16,3.53,,2,,,,,,
2026-07-03,099320,쎄트렉아이,R2C1,85700.0,5.37,-12.37,,2,,,,,,
2026-07-03,192400,쿠쿠홀딩스,R1C1,25700.0,1.17,1.36,,2,,,,,,
2026-07-03,009450,경동나비엔,R1C1,63200.0,1.42,-1.42,,2,,,,,,
2026-07-03,038500,삼표시멘트,R1C1,8420.0,-0.95,-7.72,,2,,,,,,
2026-07-03,083450,GST,R1C1,49450.0,-4.95,-14.46,,2,,,,,,
2026-07-03,281740,레이크머티리얼즈,R1C1,13790.0,-4.93,-12.26,,2,,,,,,
2026-07-03,003470,유안타증권,R3C1,4660.0,2.47,-4.83,,2,,,,,,
2026-07-03,036540,SFA반도체,R2C1,5400.0,-2.96,-7.41,,2,,,,,,
2026-07-03,090710,휴림로봇,R1C1,7390.0,-1.49,-11.77,,2,,,,,,
2026-07-03,006120,SK디스커버리,R1C1,48950.0,1.33,1.74,,2,,,,,,
2026-07-03,019210,와이지-원,R2C2,22600.0,18.14,-2.65,,2,,,,,,
2026-07-03,137400,피엔티,R1C1,35200.0,-2.7,-12.22,,2,,,,,,
2026-07-03,491000,리브스메드,R1C1,34250.0,0.73,0.73,,2,,,,,,
2026-07-03,293490,카카오게임즈,R1C1,7850.0,-1.66,4.46,,2,,,,,,
2026-07-03,030190,NICE평가정보,R1C1,14120.0,1.2,-0.57,,2,,,,,,
2026-07-03,036530,SNT홀딩스,R2C1,50700.0,4.34,-1.97,,2,,,,,,
2026-07-03,365550,ESR켄달스퀘어리츠,R1C1,3380.0,-1.63,0.59,,2,,,,,,
2026-07-03,056190,SFA,R2C1,23100.0,-2.16,-7.14,,2,,,,,,
2026-07-03,388720,유일로보틱스,R2C1,70000.0,3.57,-9.0,,2,,,,,,
2026-07-03,388210,씨엠티엑스,R1C1,84300.0,-2.73,-18.27,,2,,,,,,
2026-07-03,213420,덕산네오룩스,R3C1,32250.0,-5.43,-12.25,,2,,,,,,
2026-07-03,009240,한샘,R1C1,33750.0,1.33,1.63,,2,,,,,,
2026-07-03,161580,필옵틱스,R1C1,33600.0,-4.17,-15.33,,2,,,,,,
2026-07-03,115180,큐리언트,R1C1,21200.0,-4.48,-11.46,,2,,,,,,
2026-07-03,189300,인텔리안테크,R1C1,73700.0,-1.22,-11.4,,2,,,,,,
2026-07-03,071320,지역난방공사,R1C1,67600.0,0.89,-0.3,,2,,,,,,
2026-07-03,075580,세진중공업,R1C1,13430.0,-0.82,-15.19,,2,,,,,,
2026-07-03,048410,현대바이오,R1C1,8040.0,-5.97,-13.81,,2,,,,,,
2026-07-03,214320,이노션,R1C1,18850.0,-0.11,-1.43,,2,,,,,,
2026-07-03,004490,세방전지,R1C1,54000.0,-3.15,-2.22,,2,,,,,,
2026-07-03,036830,솔브레인홀딩스,R1C1,36600.0,-1.37,-10.38,,2,,,,,,
2026-07-03,248070,솔루엠,R1C1,15600.0,-0.83,-4.17,,2,,,,,,
2026-07-03,466100,클로봇,R1C1,29350.0,-8.01,-16.52,,2,,,,,,
2026-07-03,356860,티엘비,R3C1,74400.0,-4.84,-14.78,,2,,,,,,
2026-07-03,079160,CJ CGV,R1C1,4425.0,2.37,3.5,,2,,,,,,
2026-07-03,122640,예스티,R2C2,34300.0,-11.81,-27.99,,2,,,,,,
2026-07-03,000670,영풍,R1C2,39900.0,-2.26,-8.15,,2,,,,,,
2026-07-03,003850,보령,R1C1,8450.0,-0.59,-2.96,,2,,,,,,
2026-07-03,285130,SK케미칼,R1C2,41900.0,1.91,-3.1,,2,,,,,,
2026-07-03,032190,다우데이타,R2C1,18680.0,2.03,-4.76,,2,,,,,,
2026-07-03,006650,대한유화,R1C1,110800.0,0.63,-7.4,,2,,,,,,
2026-07-03,298050,HS효성첨단소재,R1C1,159500.0,-0.19,-5.83,,2,,,,,,
2026-07-03,064960,SNT모티브,R1C1,26500.0,2.08,-1.32,,2,,,,,,
2026-07-03,490470,세미파이브,R3C1,20500.0,-3.66,-14.15,,2,,,,,,
2026-07-03,003160,디아이,R1C1,24700.0,-3.44,-13.97,,2,,,,,,
2026-07-03,052400,코나아이,R1C1,47050.0,-2.44,-11.05,,2,,,,,,
2026-07-03,025540,한국단자,R1C1,69600.0,0.57,-5.75,,2,,,,,,
2026-07-03,295310,에이치브이엠,R2C1,57400.0,-6.45,-19.95,,2,,,,,,
2026-07-03,000370,한화손해보험,R1C1,5880.0,0.68,-1.87,,2,,,,,,
2026-07-03,090460,비에이치,R2C1,19960.0,-3.06,-11.32,,2,,,,,,
2026-07-03,006730,서부T&D,R1C1,10220.0,1.57,2.05,,2,,,,,,
2026-07-03,064290,인텍플러스,R4C2,51800.0,-6.85,-22.78,,2,,,,,,
2026-07-03,253450,스튜디오드래곤,R1C1,21800.0,0.23,2.06,,2,,,,,,
2026-07-03,114090,GKL,R1C1,10580.0,-2.27,-3.12,,2,,,,,,
2026-07-03,002350,넥센타이어,R1C1,6700.0,3.28,1.79,,2,,,,,,
2026-07-03,094170,동운아나텍,R1C1,31650.0,2.53,-3.63,,2,,,,,,
2026-07-03,050890,쏠리드,R1C1,10780.0,-4.92,-11.97,,2,,,,,,
2026-07-03,053610,프로텍,R1C1,70400.0,-2.98,-16.48,,2,,,,,,
2026-07-03,108320,LX세미콘,R1C1,39250.0,-0.76,0.0,,2,,,,,,
2026-07-03,000400,롯데손해보험,R1C1,2025.0,2.96,1.23,,2,,,,,,
2026-07-03,376900,로킷헬스케어,R1C1,40050.0,-3.87,-9.61,,2,,,,,,
2026-07-03,002960,한국쉘석유,R1C1,481000.0,2.49,7.48,,2,,,,,,
2026-07-03,317450,명인제약,R1C1,42700.0,2.58,0.7,,2,,,,,,
2026-07-03,002020,코오롱,R2C1,48000.0,-2.5,-9.38,,2,,,,,,
2026-07-03,005880,대한해운,R1C1,1859.0,3.34,2.8,,2,,,,,,
2026-07-03,045100,한양이엔지,R2C2,34800.0,-7.61,-16.24,,2,,,,,,
2026-07-03,001060,JW중외제약,R1C1,25850.0,-2.13,-6.77,,2,,,,,,
2026-07-03,046890,서울반도체,R1C1,10250.0,-2.93,-11.32,,2,,,,,,
2026-07-03,001510,SK증권,R3C1,2580.0,0.19,-11.24,,2,,,,,,
2026-07-03,003620,KG모빌리티,R1C1,2925.0,-1.54,-2.22,,2,,,,,,
2026-07-03,001270,부국증권,R2C1,57200.0,6.99,-3.85,,2,,,,,,
2026-07-03,160190,하이젠알앤엠,R1C1,19320.0,0.26,-13.56,,2,,,,,,
2026-07-03,121600,나노신소재,R1C1,48100.0,-1.25,-9.77,,2,,,,,,
2026-07-03,002840,미원상사,R1C2,125800.0,-5.01,-1.51,,2,,,,,,
2026-07-03,044490,태웅,R1C1,29600.0,-6.42,-13.51,,2,,,,,,
2026-07-03,383800,LX홀딩스,R2C1,7680.0,1.56,-1.43,,2,,,,,,
2026-07-03,041960,코미팜,R1C1,7900.0,-1.27,-6.84,,2,,,,,,
2026-07-03,178920,PI첨단소재,R1C1,20050.0,-3.59,-12.82,,2,,,,,,
2026-07-03,102710,이엔에프테크놀로지,R1C1,41150.0,-0.97,-10.57,,2,,,,,,
2026-07-03,033240,자화전자,R1C1,26900.0,0.19,-4.09,,2,,,,,,
2026-07-03,059090,미코,R1C1,17230.0,-5.8,-11.03,,2,,,,,,
2026-07-03,170920,엘티씨,R3C2,54100.0,-9.15,-27.08,,2,,,,,,
2026-07-03,017940,E1,R1C1,83000.0,3.37,2.89,,2,,,,,,
2026-07-03,453340,현대그린푸드,R1C1,17580.0,-1.82,4.38,,2,,,,,,
2026-07-03,093320,케이아이엔엑스,R3C2,119000.0,5.21,9.16,,2,,,,,,
2026-07-03,067160,SOOP,R1C1,48750.0,-0.21,-1.23,,2,,,,,,
2026-07-03,102940,코오롱생명과학,R1C1,43750.0,-2.4,-6.29,,2,,,,,,
2026-07-03,014820,동원시스템즈,R1C2,19510.0,-1.85,-3.02,,2,,,,,,
2026-07-03,000640,동아쏘시오홀딩스,R1C2,82800.0,0.72,1.57,,2,,,,,,
2026-07-03,037460,삼지전자,R1C1,33900.0,3.24,-2.8,,2,,,,,,
2026-07-03,336570,원텍,R2C1,6100.0,-4.92,-10.16,,2,,,,,,
2026-07-03,268280,미원에스씨,R2C2,109300.0,-5.22,-2.01,,2,,,,,,
2026-07-03,027360,아주IB투자,R1C1,4550.0,-4.62,-18.35,,2,,,,,,
2026-07-03,251970,펌텍코리아,R3C4,43000.0,0.47,3.95,,2,,,,,,
2026-07-03,016380,KG스틸,R1C1,5330.0,-1.69,-3.0,,2,,,,,,
