Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count,Type1,Type2,Type3,Break_MA5,Break_MA20,Break_MA60
2026-06-02,396690,미래에셋글로벌리츠,R2C2,1420.0,,,,0,False,True,False,True,False,False
2026-06-02,006980,우성,R1C2,18110.0,,,,0,False,False,False,False,False,False
2026-06-02,372910,한컴라이프케어,R1C1,2005.0,,,,0,False,False,False,False,False,False
2026-06-02,207760,미스터블루,R1C2,664.0,,,,0,False,False,False,False,False,False
2026-06-02,419080,엔젯,R3C1,5120.0,,,,0,True,True,True,False,False,False
2026-06-02,950200,소마젠,R1C1,2840.0,,,,0,False,False,False,False,False,False
2026-06-02,040610,SG&G,R1C1,3200.0,,,,0,False,False,False,False,False,False
2026-06-02,075180,새론오토모티브,R2C1,2830.0,,,,0,False,True,False,False,False,False
2026-06-02,050960,수산아이앤티,R1C1,8030.0,,,,0,False,False,False,False,False,False
2026-06-02,001620,케이비아이동국실업,R1C1,2420.0,,,,0,False,False,False,False,False,False
2026-06-02,196450,코아시아씨엠,R1C1,1185.0,,,,0,False,False,False,False,False,False
2026-06-02,038010,제일테크노스,R1C1,5960.0,,,,0,False,False,False,False,False,False
2026-06-02,271830,팸텍,R4C4,1816.0,,,,0,True,False,False,False,False,True
2026-06-02,053350,이니텍,R1C1,2425.0,,,,0,False,False,False,False,False,False
2026-06-02,256630,포인트엔지니어링,R1C1,4585.0,,,,0,False,False,False,False,False,False
2026-06-02,373160,데이원컴퍼니,R2C2,3845.0,,,,0,False,True,False,False,False,False
2026-06-02,073110,엘엠에스,R1C1,5950.0,,,,0,False,False,False,False,False,False
2026-06-02,273060,와이즈버즈,R1C1,1040.0,,,,0,False,False,False,False,False,False
2026-06-02,006370,대구백화점,R1C1,4805.0,,,,0,False,False,False,False,False,False
2026-06-02,318160,셀바이오휴먼텍,R1C1,5530.0,,,,0,False,False,False,False,False,False
2026-06-02,058730,다스코,R1C4,2580.0,,,,0,False,False,False,False,False,False
2026-06-02,384470,코어라인소프트,R1C1,2860.0,,,,0,False,False,False,False,False,False
2026-06-02,440290,HB인베스트먼트,R2C2,1860.0,,,,0,False,True,False,False,False,False
2026-06-02,465480,인스피언,R1C1,4950.0,,,,0,False,False,False,False,False,False
2026-06-02,037330,인지디스플레,R1C1,1138.0,,,,0,False,False,False,False,False,False
2026-06-02,286750,나노실리칸첨단소재,R4C3,1556.0,,,,0,True,False,False,True,True,True
2026-06-02,376930,노을,R2C1,965.0,,,,0,False,True,False,False,False,False
2026-06-02,196300,HLB펩,R3C1,5190.0,,,,0,True,True,True,False,False,False
2026-06-02,179530,애드바이오텍,R1C1,2460.0,,,,0,False,False,False,False,False,False
2026-06-02,476080,M83,R4C4,5970.0,,,,0,True,False,False,True,True,False
2026-06-02,369370,블리츠웨이엔터테인먼트,R1C1,965.0,,,,0,False,False,False,False,False,False
2026-06-02,024950,삼천리자전거,R2C1,3875.0,,,,0,False,True,False,False,False,False
2026-06-02,006490,인스코비,R2C2,324.0,,,,0,False,True,False,False,False,False
2026-06-02,053160,프리엠스,R1C1,7980.0,,,,0,False,False,False,False,False,False
2026-06-02,066670,디티씨,R1C1,2545.0,,,,0,False,False,False,False,False,False
2026-06-02,052790,액토즈소프트,R1C1,4350.0,,,,0,False,False,False,False,False,False
2026-06-02,079000,와토스코리아,R1C1,6470.0,,,,0,False,False,False,False,False,False
2026-06-02,452300,캡스톤파트너스,R1C1,3225.0,,,,0,False,False,False,False,False,False
2026-06-02,066130,하츠,R2C1,3570.0,,,,0,False,True,False,False,False,False
2026-06-02,000950,전방,R2C1,27100.0,,,,0,False,True,False,True,False,False
2026-06-02,376290,씨유테크,R1C2,2565.0,,,,0,False,False,False,False,False,False
2026-06-02,450330,하스,R1C1,5520.0,,,,0,False,False,False,False,False,False
2026-06-02,261200,덴티스,R1C1,2845.0,,,,0,False,False,False,False,False,False
2026-06-02,002920,유성기업,R1C3,1723.0,,,,0,False,False,False,False,False,False
2026-06-02,129890,앱코,R1C1,978.0,,,,0,False,False,False,False,False,False
2026-06-02,100660,서암기계공업,R1C1,3500.0,,,,0,False,False,False,False,False,False
2026-06-02,093240,형지엘리트,R2C4,703.0,,,,0,False,True,False,False,False,False
2026-06-02,215090,솔디펜스,R2C3,1820.0,,,,0,False,True,False,False,False,False
2026-06-02,009140,경인전자,R1C3,26650.0,,,,0,False,False,False,True,True,False
2026-06-02,263770,유에스티,R1C1,1760.0,,,,0,False,False,False,False,False,False
2026-06-02,140520,대창스틸,R1C1,1974.0,,,,0,False,False,False,False,False,False
2026-06-02,052460,아이크래프트,R2C4,2840.0,,,,0,False,True,False,False,False,False
2026-06-02,200350,아티스트스튜디오,R1C2,4110.0,,,,0,False,False,False,False,False,False
2026-06-02,469750,아이비젼웍스,R2C2,1187.0,,,,0,False,True,False,True,False,False
2026-06-02,047080,한빛소프트,R4C4,1640.0,,,,0,True,False,False,False,False,False
2026-06-02,186230,그린플러스,R1C1,3700.0,,,,0,False,False,False,False,False,False
2026-06-02,032960,동일기연,R2C2,11480.0,,,,0,False,True,False,True,False,False
2026-06-02,481850,신한글로벌액티브리츠,R1C1,924.0,,,,0,False,False,False,False,False,False
2026-06-02,407400,꿈비,R2C2,2730.0,,,,0,False,True,False,False,False,False
2026-06-02,289220,자이언트스텝,R1C1,1789.0,,,,0,False,False,False,False,False,False
2026-06-02,311390,네오크레마,R3C1,3145.0,,,,0,True,True,True,False,False,False
2026-06-02,383930,디티앤씨알오,R1C3,3105.0,,,,0,False,False,False,False,False,False
2026-06-02,224110,에이텍모빌리티,R1C2,7800.0,,,,0,False,False,False,False,False,False
2026-06-02,049800,우진플라임,R1C1,1975.0,,,,0,False,False,False,False,False,False
2026-06-02,020180,대신정보통신,R1C1,1026.0,,,,0,False,False,False,False,False,False
2026-06-02,026040,제이에스티나,R2C4,2385.0,,,,0,False,True,False,True,False,False
2026-06-02,064480,브리지텍,R1C1,3270.0,,,,0,False,False,False,False,False,False
2026-06-02,066360,체리부로,R3C1,814.0,,,,0,True,True,True,True,False,False
2026-06-02,464280,티디에스팜,R1C1,7050.0,,,,0,False,False,False,False,False,False
2026-06-02,025440,DH오토웨어,R2C2,798.0,,,,0,False,True,False,True,False,False
2026-06-02,199480,뱅크웨어글로벌,R1C2,3815.0,,,,0,False,False,False,False,False,False
2026-06-02,263700,케어랩스,R1C1,2000.0,,,,0,False,False,False,False,False,False
2026-06-02,096630,에스코넥,R1C1,2425.0,,,,0,False,False,False,False,False,False
2026-06-02,335810,프리시젼바이오,R1C1,1749.0,,,,0,False,False,False,False,False,False
2026-06-02,022220,티케이지애강,R1C1,734.0,,,,0,False,False,False,False,False,False
2026-06-02,340440,세림B&G,R1C2,1330.0,,,,0,False,False,False,False,False,False
2026-06-02,206560,덱스터,R2C1,1484.0,,,,0,False,True,False,False,False,False
2026-06-02,002420,세기상사,R3C4,6130.0,,,,0,True,True,True,True,True,True
2026-06-02,306040,에스제이그룹,R4C4,3700.0,,,,0,True,False,False,True,False,False
2026-06-02,106240,파인테크닉스,R1C1,1549.0,,,,0,False,False,False,False,False,False
2026-06-02,332290,누보,R1C1,912.0,,,,0,False,False,False,False,False,False
2026-06-02,475460,미트박스,R1C1,6470.0,,,,0,False,False,False,False,False,False
2026-06-02,031310,아이즈비전,R1C1,1198.0,,,,0,False,False,False,False,False,False
2026-06-02,450520,인스웨이브,R1C4,2410.0,,,,0,False,False,False,False,False,False
2026-06-02,001210,금호전기,R1C2,569.0,,,,0,False,False,False,False,False,False
2026-06-02,045060,오공,R1C1,2060.0,,,,0,False,False,False,False,False,False
2026-06-02,262840,아이퀘스트,R1C1,3240.0,,,,0,False,False,False,False,False,False
2026-06-02,006920,모헨즈,R1C4,3120.0,,,,0,False,False,False,False,False,False
2026-06-02,363260,모비데이즈,R2C2,1052.0,,,,0,False,True,False,False,False,False
2026-06-02,053950,경남제약,R3C2,2160.0,,,,0,True,True,True,False,False,False
2026-06-02,223310,사토시홀딩스,R1C4,6460.0,,,,0,False,False,False,False,False,False
2026-06-02,073540,에프알텍,R3C1,2945.0,,,,0,True,True,True,False,False,False
2026-06-02,051630,진양화학,R1C2,1574.0,,,,0,False,False,False,False,False,False
2026-06-02,086060,진바이오텍,R1C1,3770.0,,,,0,False,False,False,False,False,False
2026-06-02,088790,진도,R1C1,2605.0,,,,0,False,False,False,False,False,False
2026-06-02,187220,디티앤씨,R1C1,2805.0,,,,0,False,False,False,False,False,False
2026-06-02,075970,동국알앤에스,R1C1,1733.0,,,,0,False,False,False,False,False,False
2026-06-02,038950,파인디지털,R1C1,3100.0,,,,0,False,False,False,True,False,False
2026-06-02,318020,포인트모바일,R1C1,2565.0,,,,0,False,False,False,False,False,False
2026-06-02,238490,힘스,R1C1,2760.0,,,,0,False,False,False,False,False,False
2026-06-02,464580,닷밀,R2C1,1695.0,,,,0,False,True,False,True,False,False
2026-06-02,035200,프럼파스트,R1C1,3200.0,,,,0,False,False,False,False,False,False
2026-06-02,068050,팬엔터테인먼트,R2C2,1124.0,,,,0,False,True,False,False,False,False
2026-06-02,032860,더라미,R2C2,761.0,,,,0,False,True,False,False,False,False
2026-06-02,351870,차이커뮤니케이션,R1C2,2735.0,,,,0,False,False,False,False,False,False
2026-06-02,012620,원일특강,R1C1,6900.0,,,,0,False,False,False,False,False,False
2026-06-02,241840,에이스토리,R1C1,3180.0,,,,0,False,False,False,False,False,False
2026-06-02,010640,진양폴리,R1C1,1800.0,,,,0,False,False,False,False,False,False
2026-06-02,142760,모아라이프플러스,R1C1,707.0,,,,0,False,False,False,False,False,False
2026-06-02,210120,캔버스엔,R3C1,1220.0,,,,0,True,True,True,True,False,False
2026-06-02,065370,위세아이텍,R1C2,3970.0,,,,0,False,False,False,False,False,False
2026-06-02,342870,오아,R2C1,5360.0,,,,0,False,True,False,False,False,False
2026-06-02,073570,리튬포어스,R2C4,2410.0,,,,0,False,True,False,False,False,False
2026-06-02,024070,WISCOM,R1C1,1888.0,,,,0,False,False,False,True,False,False
2026-06-02,462310,뉴키즈온,R2C4,3535.0,,,,0,False,True,False,False,False,False
2026-06-02,000040,KR모터스,R1C1,334.0,,,,0,False,False,False,False,False,False
2026-06-02,462980,아이지넷,R2C4,1582.0,,,,0,False,True,False,True,False,False
2026-06-02,027040,서울전자통신,R1C4,2060.0,,,,0,False,False,False,False,False,False
2026-06-02,006570,대림통상,R3C4,1870.0,,,,0,True,True,True,True,False,False
2026-06-02,013720,THE CUBE&,R4C4,466.0,,,,0,True,False,False,True,False,False
2026-06-02,079170,한창산업,R1C1,5390.0,,,,0,False,False,False,False,False,False
2026-06-02,257370,피엔티엠에스,R2C1,2235.0,,,,0,False,True,False,False,False,False
2026-06-02,237750,피앤씨테크,R2C2,4290.0,,,,0,False,True,False,False,False,False
2026-06-02,274400,이노시뮬레이션,R1C2,3000.0,,,,0,False,False,False,False,False,False
2026-06-02,405920,나라셀라,R1C1,2115.0,,,,0,False,False,False,False,False,False
2026-06-02,354200,엔젠바이오,R1C2,1012.0,,,,0,False,False,False,False,False,False
2026-06-02,069140,누리플랜,R3C1,1792.0,,,,0,True,True,True,True,False,False
2026-06-02,033050,제이엠아이,R2C1,825.0,,,,0,False,True,False,False,False,False
2026-06-02,033250,체시스,R2C4,4190.0,,,,0,False,True,False,True,False,False
2026-06-02,304840,피플바이오,R1C4,1101.0,,,,0,False,False,False,True,False,True
2026-06-02,053290,NE능률,R1C1,1620.0,,,,0,False,False,False,False,False,False
2026-06-02,071950,코아스,R2C3,2095.0,,,,0,False,True,False,False,False,False
2026-06-02,397810,애드포러스,R1C1,5030.0,,,,0,False,False,False,False,False,False
2026-06-02,096690,에이루트,R1C1,6450.0,,,,0,False,False,False,False,False,False
2026-06-02,004270,남성,R1C1,7150.0,,,,0,False,False,False,True,True,False
2026-06-02,019660,글로본,R1C2,1849.0,,,,0,False,False,False,False,False,False
2026-06-02,016100,리더스코스메틱,R2C1,1331.0,,,,0,False,True,False,False,False,False
2026-06-02,069640,한세엠케이,R1C1,1130.0,,,,0,False,False,False,False,False,False
2026-06-02,335870,윙스풋,R4C4,1500.0,,,,0,True,False,False,True,False,False
2026-06-02,131180,딜리,R1C2,4275.0,,,,0,False,False,False,False,False,False
2026-06-02,290560,파라택시스이더리움,R1C1,1122.0,,,,0,False,False,False,False,False,False
2026-06-02,377330,이지트로닉스,R3C1,3080.0,,,,0,True,True,True,False,False,False
2026-06-02,148930,에이치와이티씨,R1C1,2460.0,,,,0,False,False,False,False,False,False
2026-06-02,036480,대성미생물,R1C1,6580.0,,,,0,False,False,False,False,False,False
2026-06-02,093380,풍강,R1C1,2530.0,,,,0,False,False,False,False,False,False
2026-06-02,418620,E8,R1C1,1243.0,,,,0,False,False,False,False,False,False
2026-06-02,078860,아이오케이이엔엠,R2C1,4100.0,,,,0,False,True,False,False,False,False
2026-06-02,298060,풍전약품,R3C4,2745.0,,,,0,True,True,True,False,False,False
2026-06-02,052300,오션인더블유,R1C3,1480.0,,,,0,False,False,False,False,False,False
2026-06-02,024940,PN풍년,R1C1,2375.0,,,,0,False,False,False,False,False,False
2026-06-02,236810,엔비티,R4C1,1399.0,,,,0,True,False,False,True,False,False
2026-06-02,038530,케이바이오랩스,R1C1,1021.0,,,,0,False,False,False,False,False,False
2026-06-02,067730,로지시스,R1C1,2425.0,,,,0,False,False,False,False,False,False
2026-06-02,208350,지란지교시큐리티,R1C1,2885.0,,,,0,False,False,False,False,False,False
2026-06-02,054090,삼진엘앤디,R2C1,936.0,,,,0,False,True,False,False,False,False
2026-06-02,060380,동양에스텍,R1C1,1179.0,,,,0,False,False,False,False,False,False
2026-06-02,130740,티피씨글로벌,R3C1,2015.0,,,,0,True,True,True,True,True,False
2026-06-02,123840,뉴온,R2C1,3560.0,,,,0,False,True,False,False,False,False
2026-06-02,123750,알톤,R1C1,1639.0,,,,0,False,False,False,False,False,False
2026-06-02,090150,아이윈,R1C4,540.0,,,,0,False,False,False,False,False,False
2026-06-02,023770,플레이위드,R1C2,2520.0,,,,0,False,False,False,False,False,False
2026-06-02,188040,바이오포트,R2C4,4810.0,,,,0,False,True,False,True,False,False
2026-06-02,348030,모비릭스,R1C2,2295.0,,,,0,False,False,False,True,True,False
2026-06-02,457600,벡트,R1C2,1570.0,,,,0,False,False,False,False,False,False
2026-06-02,377220,프롬바이오,R1C1,757.0,,,,0,False,False,False,False,False,False
2026-06-02,362990,드림인사이트,R1C1,1257.0,,,,0,False,False,False,False,False,False
2026-06-02,148780,비큐AI,R1C1,663.0,,,,0,False,False,False,False,False,False
2026-06-02,328380,솔트웨어,R3C2,3020.0,,,,0,True,True,True,True,False,False
2026-06-02,109670,씨싸이트,R1C1,3540.0,,,,0,False,False,False,False,False,False
2026-06-02,101400,엔시트론,R1C1,1743.0,,,,0,False,False,False,False,False,False
2026-06-02,018700,졸스,R1C4,1744.0,,,,0,False,False,False,False,False,True
2026-06-02,225590,패션플랫폼,R1C1,3950.0,,,,0,False,False,False,False,False,False
2026-06-02,020400,대동금속,R1C1,3170.0,,,,0,False,False,False,False,False,False
2026-06-02,368600,아이씨에이치,R1C1,774.0,,,,0,False,False,False,True,False,False
2026-06-02,900270,헝셩그룹,R4C4,793.0,,,,0,True,False,False,False,False,False
2026-06-02,275630,에스에스알,R2C1,3495.0,,,,0,False,True,False,False,False,False
2026-06-02,098660,에스티오,R2C4,1463.0,,,,0,False,True,False,False,False,False
2026-06-02,191410,육일씨엔에쓰,R2C2,1611.0,,,,0,False,True,False,False,False,False
2026-06-02,110020,전진바이오팜,R1C1,1973.0,,,,0,False,False,False,True,False,False
2026-06-02,018620,우진비앤지,R2C1,3060.0,,,,0,False,True,False,False,False,False
2026-06-02,032800,판타지오,R1C2,1875.0,,,,0,False,False,False,False,False,False
2026-06-02,477380,미래에셋비전스팩4호,R1C4,2060.0,,,,0,False,False,False,True,True,False
2026-06-02,192390,윈하이텍,R3C4,1510.0,,,,0,True,True,True,False,False,False
2026-06-02,009730,이렘,R1C1,229.0,,,,0,False,False,False,False,False,False
2026-06-02,0072Z0,KB제33호스팩,R1C1,1993.0,,,,0,False,False,False,False,False,False
2026-06-02,092600,앤씨앤,R1C1,3130.0,,,,0,False,False,False,False,False,False
2026-06-02,096870,엘디티,R1C1,1857.0,,,,0,False,False,False,False,False,False
2026-06-02,477340,에이치엠씨제7호스팩,R1C1,2035.0,,,,0,False,False,False,True,True,True
2026-06-02,225430,케이엠제약,R4C4,2635.0,,,,0,True,False,False,True,True,False
2026-06-02,079190,케스피온,R1C2,760.0,,,,0,False,False,False,False,False,False
2026-06-02,154040,다산솔루에타,R3C2,802.0,,,,0,True,True,True,False,False,False
2026-06-02,060260,뉴보텍,R2C2,1070.0,,,,0,False,True,False,False,False,False
2026-06-02,479880,한국제15호스팩,R1C4,2060.0,,,,0,False,False,False,True,True,True
2026-06-02,481890,엔에이치스팩31호,R1C2,2090.0,,,,0,False,False,False,False,False,False
2026-06-02,088290,이원컴포텍,R2C1,1620.0,,,,0,False,True,False,False,False,False
2026-06-02,489730,디비금융제13호스팩,R1C4,2020.0,,,,0,False,False,False,False,False,False
2026-06-02,478390,KB제29호스팩,R1C1,2050.0,,,,0,False,False,False,False,False,False
2026-06-02,0099X0,IBKS제25호스팩,R1C3,2125.0,,,,0,False,False,False,False,False,False
2026-06-02,0037T0,KB제32호스팩,R1C1,2005.0,,,,0,False,False,False,True,False,False
2026-06-02,079950,인베니아,R3C1,919.0,,,,0,True,True,True,False,False,False
2026-06-02,0054V0,엔에이치스팩32호,R1C2,2030.0,,,,0,False,False,False,True,False,False
2026-06-02,084180,수성웹툰,R2C1,685.0,,,,0,False,True,False,False,False,False
2026-06-02,487360,신한제14호스팩,R1C4,2030.0,,,,0,False,False,False,False,True,False
2026-06-02,035290,골드앤에스,R2C1,2395.0,,,,0,False,True,False,False,False,False
2026-06-02,008500,일정실업,R3C2,1900.0,,,,0,True,True,True,True,False,False
2026-06-02,009620,삼보산업,R3C1,628.0,,,,0,True,True,True,False,False,False
2026-06-02,008290,원풍물산,R1C1,534.0,,,,0,False,False,False,False,False,False
2026-06-02,073190,듀오백,R1C1,905.0,,,,0,False,False,False,False,False,False
2026-06-02,486630,KB제30호스팩,R1C1,2030.0,,,,0,False,False,False,False,False,False
2026-06-02,0004Y0,디비금융제14호스팩,R1C4,2005.0,,,,0,False,False,False,True,False,False
